-5.299999999999966960e+00,9.974032474014945526e-01
-5.099999999999971223e+00,9.944153723166914149e-01
-5.200000000000107647e+00,9.892575763787980758e-01
-5.299999999999956302e+00,9.845202817466749412e-01
-5.100000000000235900e+00,9.752111619411447663e-01
-5.199999999999963762e+00,9.714150558198451080e-01
-5.099999999999971223e+00,9.685050323665943539e-01
-4.199999999999963762e+00,9.646385570163958922e-01
-5.099999999999960565e+00,9.604993100146869134e-01
-5.100000000000141753e+00,9.538943478479258165e-01
-5.099999999999960565e+00,9.498012040578938109e-01
1.999999999999941380e+00,9.434584906678099570e-01
-5.299999999999956302e+00,9.389405158246634242e-01
-5.000000000000046185e+00,9.345376301390764251e-01
-5.000000000000047962e+00,9.301553904923319793e-01
6.700000000000368772e+00,9.221899563187191395e-01
-5.299999999999956302e+00,9.177738308988276916e-01
-4.000000000000500933e-01,9.144756205352244649e-01
-5.100000000000095568e+00,9.093686146690727057e-01
-1.899999999999975486e+00,9.068258169841324490e-01
-5.199999999999963762e+00,9.032959075971710439e-01
-5.000000000001172396e-01,8.969049020163081254e-01
-5.299999999999966960e+00,8.937710655778691171e-01
-4.700000000000054357e+00,8.896689556538680543e-01
-5.299999999999956302e+00,8.854085647621313671e-01
-5.100000000000131095e+00,8.781775406923578720e-01
-5.099999999999960565e+00,8.744092963838137056e-01
-5.299999999999966960e+00,8.713540608633506546e-01
-1.332267629550187849e-13,8.657083456303823477e-01
-4.200000000000102318e+00,8.600132004407383679e-01
-5.299999999999966960e+00,8.570082656934525644e-01
-4.599999999999965894e+00,8.538430361321384110e-01
-5.199999999999963762e+00,8.505193674718679597e-01
-5.199999999999990408e+00,8.461079258743533504e-01
-5.099999999999960565e+00,8.424772917162802743e-01
-5.099999999999960565e+00,8.388622365452214069e-01
-5.099999999999960565e+00,8.352626935120187612e-01
-5.000000000000113687e+00,8.302658729586177566e-01
-5.200000000000013500e+00,8.259594814182887879e-01
-5.299999999999956302e+00,8.220041784606940682e-01
-5.200000000000272848e+00,8.134992122354666177e-01
-5.299999999999966960e+00,8.106567999928597779e-01
4.299999999999876366e+00,8.051627599538708768e-01
-2.800000000000048672e+00,8.016276499971290992e-01
-3.400000000000092726e+00,7.979484474976827890e-01
-5.299999999999966960e+00,7.951603705063066130e-01
4.999999999997566391e-01,7.863824590310141138e-01
-5.199999999999963762e+00,7.833213873545293859e-01
-2.600000000000033396e+00,7.802722312029913843e-01
-4.799999999999977618e+00,7.770017970270515217e-01
-2.499999999999973355e+00,7.746741684412887796e-01
