-5.299999999999966960e+00,9.974032474014945526e-01
-5.099999999999971223e+00,9.944153723166914149e-01
-5.200000000000107647e+00,9.892575763787980758e-01
-5.299999999999956302e+00,9.845202817466749412e-01
-5.100000000000235900e+00,9.752111619411447663e-01
-5.199999999999963762e+00,9.714150558198451080e-01
-5.099999999999971223e+00,9.685050323665943539e-01
-4.199999999999963762e+00,9.646385570163958922e-01
-5.099999999999960565e+00,9.604993100146869134e-01
-5.100000000000141753e+00,9.538943478479258165e-01
-5.099999999999960565e+00,9.498012040578938109e-01
1.999999999999941380e+00,9.434584906678099570e-01
-5.299999999999956302e+00,9.389405158246634242e-01
-5.000000000000046185e+00,9.345376301390764251e-01
-5.000000000000047962e+00,9.301553904923319793e-01
6.700000000000368772e+00,9.221899563187191395e-01
-5.299999999999956302e+00,9.177738308988276916e-01
-4.000000000000500933e-01,9.144756205352244649e-01
-5.100000000000095568e+00,9.093686146690727057e-01
-1.899999999999975486e+00,9.068258169841324490e-01
-5.199999999999963762e+00,9.032959075971710439e-01
-5.000000000001172396e-01,8.969049020163081254e-01
-5.299999999999966960e+00,8.937710655778691171e-01
-4.700000000000054357e+00,8.896689556538680543e-01
-5.299999999999956302e+00,8.854085647621313671e-01
-5.100000000000131095e+00,8.781775406923578720e-01
-5.099999999999960565e+00,8.744092963838137056e-01
-5.299999999999966960e+00,8.713540608633506546e-01
-1.332267629550187849e-13,8.657083456303823477e-01
-4.200000000000102318e+00,8.600132004407383679e-01
-5.299999999999966960e+00,8.570082656934525644e-01
-4.599999999999965894e+00,8.538430361321384110e-01
-5.199999999999963762e+00,8.505193674718679597e-01
-5.199999999999990408e+00,8.461079258743533504e-01
-5.099999999999960565e+00,8.424772917162802743e-01
-5.099999999999960565e+00,8.388622365452214069e-01
-5.099999999999960565e+00,8.352626935120187612e-01
-5.000000000000113687e+00,8.302658729586177566e-01
-5.200000000000013500e+00,8.259594814182887879e-01
-5.299999999999956302e+00,8.220041784606940682e-01
-5.200000000000272848e+00,8.134992122354666177e-01
-5.299999999999966960e+00,8.106567999928597779e-01
4.299999999999876366e+00,8.051627599538708768e-01
-2.800000000000048672e+00,8.016276499971290992e-01
-3.400000000000092726e+00,7.979484474976827890e-01
-5.299999999999966960e+00,7.951603705063066130e-01
4.999999999997566391e-01,7.863824590310141138e-01
-5.199999999999963762e+00,7.833213873545293859e-01
-2.600000000000033396e+00,7.802722312029913843e-01
-4.799999999999977618e+00,7.770017970270515217e-01
-2.499999999999973355e+00,7.746741684412887796e-01
-5.199999999999963762e+00,7.716586724465761549e-01
-2.000000000000863309e-01,7.682706639694725226e-01
-5.000000000000021316e+00,7.646680844108765251e-01
-5.299999999999966960e+00,7.610062898508636042e-01
-4.200000000000004619e+00,7.579681930287285319e-01
-4.700000000000047251e+00,7.544893728179961068e-01
-2.599999999999994316e+00,7.515524481411817170e-01
9.999999999999680256e-01,7.495258922833211157e-01
-5.100000000000097344e+00,7.463096899246545179e-01
-3.799999999999972289e+00,7.440740042740590088e-01
-5.199999999999963762e+00,7.411776224517849787e-01
-1.300000000000046896e+00,7.382925150828751892e-01
-4.399999999999970157e+00,7.359336373062075332e-01
-3.199999999999974420e+00,7.338758025414873210e-01
-5.099999999999978328e+00,7.316773645160787876e-01
-4.699999999999969091e+00,7.292666884806211502e-01
-1.800000000000206768e+00,7.231662011871856643e-01
-5.000000000000015987e+00,7.197751257549888093e-01
-2.499999999999973355e+00,7.176189284792056089e-01
-5.099999999999958789e+00,7.136112939451542125e-01
-2.700000000000093436e+00,7.074294964056881962e-01
1.399999999999986144e+00,7.053102823645545083e-01
-5.099999999999960565e+00,7.022838084067002384e-01
-3.700000000000114753e+00,6.971755490209063932e-01
-3.800000000000041567e+00,6.941839810600782812e-01
-4.000000000000170530e+00,6.881704764218188330e-01
-2.800000000000084199e+00,6.851490273134751563e-01
3.799999999999892353e+00,6.809821318512638832e-01
6.399999999999858247e+00,6.750829908163378246e-01
-2.199999999999975309e+00,6.731279885147626318e-01
3.199999999999830536e+00,6.671634328299792527e-01
-5.199999999999992184e+00,6.645664330312567314e-01
3.799999999999915445e+00,6.596665483626871218e-01
5.600000000000360245e+00,6.534944286093684607e-01
-5.000000000000012434e+00,6.504300584849118660e-01
-2.800000000000089528e+00,6.475743106904590096e-01
-5.000000000000181188e+00,6.428639962691587995e-01
-3.300000000000011369e+00,6.404896759663682992e-01
-5.099999999999971223e+00,6.377413460851019122e-01
1.999999999999861444e+00,6.334825490253148672e-01
-2.600000000000088463e+00,6.310166554056142463e-01
8.000000000001527667e+00,6.199453769028804295e-01
-4.000000000000046185e+00,6.177792527044145832e-01
1.050000000000020606e+01,6.119378483337568619e-01
1.199999999999825206e+00,6.074259970994245750e-01
2.099999999999864642e+00,6.031283323975542565e-01
4.299999999999881695e+00,5.998200672225814101e-01
-3.000000000000115463e+00,5.968879917387938105e-01
2.199999999999926459e+00,5.939702489976277366e-01
-2.700000000000056133e+00,5.918948833646905383e-01
