-7.850714896555828659e+00,1.000000000000000000e+00
-5.412744507846189101e+00,9.999000000000000110e-01
-6.106864773411653680e+00,9.994001499800017063e-01
-5.355089414897745925e+00,9.983013593202382241e-01
-5.599961644901450875e+00,9.980018988604846264e-01
-6.100306409296166521e+00,9.975029977012647153e-01
-7.152956845866023983e+00,9.970043459427393451e-01
-7.156282314331848582e+00,9.965059434602331345e-01
-5.599938163982012718e+00,9.962070215713768606e-01
-5.599998627224533898e+00,9.959081893501199323e-01
-5.599931345011540884e+00,9.956094467695647543e-01
-7.156310000121907322e+00,9.951117415971690860e-01
-5.405883039609477692e+00,9.945148237990713014e-01
-7.152507049023101970e+00,9.940176658287096512e-01
-8.085568380031920910e+00,9.927262179126939978e-01
-5.599985182641372461e+00,9.924284298281140781e-01
-6.453107382144949611e+00,9.916347649086429961e-01
-5.599950353844683093e+00,9.913373042272217717e-01
-6.171407281780245668e+00,9.903464129058417997e-01
-7.654313574369639106e+00,9.896533783548957519e-01
-6.149093525761632151e+00,9.890597347560980968e-01
-7.654088781644405870e+00,9.883676006096995259e-01
-6.845808156060039451e+00,9.878735156362716818e-01
-8.213458327385387392e+00,9.871822115941923936e-01
-7.156336466101776317e+00,9.866887191967451676e-01
-5.599953242653453955e+00,9.863927421806610862e-01
-6.707097234742336767e+00,9.846187436210370736e-01
-5.599998271036217723e+00,9.843233875355283935e-01
-7.155777945568292608e+00,9.838313242642567902e-01
-7.408144639821959032e+00,9.821601483548375588e-01
-6.450816630961640818e+00,9.813746951860011780e-01
-5.411677210245785297e+00,9.807860175554679039e-01
-5.599998252860435954e+00,9.804918111728009311e-01
-6.488635485652380908e+00,9.789242003162010874e-01
-5.599940015990524600e+00,9.786305524228533503e-01
-5.599954817536386464e+00,9.783369926150644602e-01
-6.298749074798962511e+00,9.775545969005505764e-01
-6.145542750719357628e+00,9.769682107560502260e-01
-7.156370538407081483e+00,9.764798243377240672e-01
-5.599982978392324284e+00,9.761869096838410309e-01
-5.599998379316811992e+00,9.758940828955670055e-01
