8.390909090909165258e+00,9.940176658287096512e-01
5.301342281879282581e+00,9.858010544745378079e-01
1.780064308681674135e+01,9.779457165143248254e-01
6.324024024024060608e+00,9.721925376905229399e-01
1.668718861209957538e+01,9.660866730744385178e-01
1.804320557491288923e+01,9.606914386955115459e-01
1.894505494505476761e+01,9.492314657866451899e-01
2.235761589403959704e+01,9.416675319357145080e-01
1.268166089965395571e+01,9.369707112682860162e-01
1.271864406779661216e+01,9.324838046961918536e-01
3.968120805369085247e+01,9.208997292371483567e-01
1.030952380952385461e+01,9.167647843090437343e-01
2.195405405405379184e+01,9.070072093559314874e-01
2.321950464396279301e+01,8.953813828638654826e-01
3.115947712418277860e+01,8.852314919032645557e-01
1.206557377049185220e+01,8.781775406923578720e-01
9.981660899654041685e+00,8.730112903112452472e-01
1.256901408450707613e+01,8.684831884613991582e-01
1.364563758389258652e+01,8.646700667927211814e-01
3.182857142857124444e+01,8.533308583698391292e-01
1.372846975088960342e+01,8.481411254215953655e-01
1.824074074074053442e+01,8.418035457293761015e-01
1.124102564102568280e+01,8.377723697104026979e-01
3.196575875486360019e+01,8.304319510445071773e-01
1.658813559322021547e+01,8.247214090779181328e-01
7.441353135313563882e+01,8.081475298256490802e-01
1.174379084967322306e+01,8.042775236246143544e-01
2.341632653061212110e+01,7.996259839123566193e-01
1.257456445993032723e+01,7.955580699934514666e-01
4.181249999999985079e+01,7.880356801319788884e-01
1.110375426621164330e+01,7.837915447283093640e-01
1.426887417218526011e+01,7.745967010244446671e-01
9.775524475524528967e+00,7.708102721918564937e-01
6.608038585209049742e+00,7.667355814803388236e-01
1.559090909090904198e+01,7.632928511773710012e-01
1.073333333333337158e+01,7.600935843998100072e-01
1.055231316725982538e+01,7.573620306629588184e-01
2.241033210332096814e+01,7.546402933302591709e-01
2.006710963455131846e+01,7.496758199505531017e-01
3.108481012658211284e+01,7.393269002247515598e-01
1.659097472924178618e+01,7.354186382804021038e-01
1.242950819672130791e+01,7.320433129755552493e-01
2.464320557491284092e+01,7.295584680972700964e-01
1.445434083601282538e+01,7.252665321968374545e-01
1.659708029197070900e+01,7.222266489885055263e-01
2.423802816901398316e+01,7.145396383383832983e-01
2.107173252279606146e+01,7.072880175807020331e-01
3.157840531561461006e+01,7.014415311894580674e-01
4.046435331230251364e+01,6.925198540490310473e-01
3.137205387205376894e+01,6.873451258912638417e-01
2.590462633451946672e+01,6.835065592732244566e-01
