-4.699999999999990408e+00,9.989005498350331802e-01
-5.099999999999971223e+00,9.959081893501199323e-01
-5.199999999999997513e+00,9.933220621715523890e-01
-5.199999999999986855e+00,9.907426505254558480e-01
-5.199999999999997513e+00,9.881699369732536153e-01
-5.199999999999981526e+00,9.856039041216535512e-01
-4.699999999999996625e+00,9.836345678377171886e-01
-5.199999999999988631e+00,9.810803122177048641e-01
-5.199999999999983302e+00,9.785326893676110638e-01
-4.699999999999992184e+00,9.765774820859326466e-01
-5.199999999999993960e+00,9.740415519716841830e-01
-5.199999999999990408e+00,9.715122070405491916e-01
-5.199999999999981526e+00,9.689894301924368847e-01
-5.199999999999979750e+00,9.664732043716606213e-01
-5.199999999999995737e+00,9.639635125668224447e-01
-5.199999999999990408e+00,9.614603378107002829e-01
-4.699999999999993072e+00,9.595392428141220620e-01
-5.199999999999977973e+00,9.570475567919766169e-01
-5.199999999999977973e+00,9.545623410619838989e-01
-5.199999999999983302e+00,9.520835788223959151e-01
-5.199999999999985079e+00,9.496112533150943280e-01
-5.199999999999986855e+00,9.471453478254782121e-01
-5.199999999999985079e+00,9.446858456823498118e-01
-5.099999999999983658e+00,9.418558936958947303e-01
-5.199999999999985079e+00,9.394101269565224843e-01
-5.199999999999990408e+00,9.369707112682860162e-01
-5.199999999999981526e+00,9.345376301390764251e-01
-4.699999999999992184e+00,9.326703294353756446e-01
-5.199999999999993960e+00,9.302484153338653750e-01
-5.199999999999980638e+00,9.278327903440918289e-01
-4.699999999999993072e+00,9.259788865884254205e-01
-4.699999999999995737e+00,9.241286871199659858e-01
-5.199999999999995737e+00,9.217289535503340181e-01
-5.199999999999981526e+00,9.193354514950844436e-01
-5.199999999999986855e+00,9.169481647725165052e-01
-5.199999999999997513e+00,9.145670772429487227e-01
-5.099999999999971223e+00,9.118273506673689743e-01
-4.699999999999993072e+00,9.100054273989591769e-01
-4.699999999999994849e+00,9.081871445175079272e-01
-5.199999999999997513e+00,9.058288071900529870e-01
-4.699999999999994849e+00,9.040188696182007710e-01
-5.199999999999974420e+00,9.016713562694217421e-01
-4.699999999999994849e+00,8.998697257049914633e-01
-5.199999999999985079e+00,8.975329866564508707e-01
-4.699999999999992184e+00,8.957396249730600335e-01
-5.199999999999992184e+00,8.934136107743270161e-01
-5.099999999999974776e+00,8.907372526663989154e-01
-4.699999999999995737e+00,8.889574695468374088e-01
-5.199999999999995737e+00,8.866490669278308534e-01
-4.699999999999994849e+00,8.848774524168520061e-01
-5.199999999999977973e+00,8.825796445929294798e-01
-5.099999999999976552e+00,8.799357412997490524e-01
-5.199999999999999289e+00,8.776507658770115183e-01
-5.199999999999988631e+00,8.753717239701399588e-01
-5.199999999999977973e+00,8.730986001712623956e-01
-4.599999999999981881e+00,8.710055715167637214e-01
-5.199999999999999289e+00,8.687437855356150429e-01
-5.099999999999988987e+00,8.661413296897552128e-01
-5.099999999999971223e+00,8.635466699013089054e-01
-5.199999999999995737e+00,8.613042528423120459e-01
-5.199999999999979750e+00,8.590676587856400648e-01
-5.199999999999976197e+00,8.568368726103965383e-01
-5.099999999999974776e+00,8.542700857565503902e-01
-5.199999999999993960e+00,8.520517576915366265e-01
-5.199999999999963762e+00,8.487350617601672198e-01
-4.699999999999994849e+00,8.470392032661177018e-01
-5.199999999999995737e+00,8.448396520140002419e-01
-5.099999999999972999e+00,8.423088046827099662e-01
-5.099999999999971223e+00,8.397855388944959198e-01
-5.199999999999990408e+00,8.376048236141843129e-01
-5.199999999999986855e+00,8.354297711119434977e-01
-5.199999999999995737e+00,8.332603666829397904e-01
-5.199999999999986855e+00,8.310965956605244065e-01
-5.199999999999985079e+00,8.289384434161337634e-01
-5.199999999999986855e+00,8.267858953591918914e-01
-5.299999999999966960e+00,8.238970586945252306e-01
-4.699999999999993072e+00,8.222508290427041899e-01
-4.699999999999993960e+00,8.206078887242265196e-01
-5.199999999999986855e+00,8.184769730568276502e-01
-5.199999999999990408e+00,8.163515908502256835e-01
-5.199999999999988631e+00,8.142317277353915417e-01
-5.199999999999979750e+00,8.121173693806091887e-01
-5.199999999999983302e+00,8.100085014913784853e-01
-5.199999999999990408e+00,8.079051098103191553e-01
-5.199999999999983302e+00,8.058071801170735293e-01
-5.199999999999983302e+00,8.037146982282101781e-01
-5.199999999999990408e+00,8.016276499971290992e-01
-4.699999999999994849e+00,8.000259168762028361e-01
-5.099999999999971223e+00,7.976293159923989462e-01
-5.299999999999966960e+00,7.948423540645458418e-01
-5.099999999999973888e+00,7.924612813417099000e-01
-5.299999999999966960e+00,7.896923768191258519e-01
-5.199999999999986855e+00,7.876417410876009884e-01
-5.099999999999971223e+00,7.852822389102441791e-01
-4.699999999999993960e+00,7.837131655738365232e-01
-5.199999999999995737e+00,7.816780563746495991e-01
-5.199999999999976197e+00,7.796482318505640885e-01
-5.199999999999988631e+00,7.776236782785859170e-01
-5.299999999999968736e+00,7.749066171800191860e-01
-4.599999999999985434e+00,7.730489784734627667e-01
-5.099999999999983658e+00,7.707331911646373435e-01
