-2.400000000000124700e+00,9.949127291999670941e-01
-5.000000000000031974e+00,9.889608287826224808e-01
-3.699999999999969091e+00,9.856039041216535512e-01
-5.199999999999966427e+00,9.817673432211759810e-01
4.800000000000263611e+00,9.731652651480611205e-01
-1.200000000000120082e+00,9.652175427787347273e-01
-5.199999999999953104e+00,9.602111890357013513e-01
-5.299999999999968736e+00,9.568561568510938198e-01
-5.199999999999961986e+00,9.518931716274672272e-01
-5.199999999999963762e+00,9.481878330949942146e-01
-5.000000000000074607e+00,9.412909214192256568e-01
-1.100000000000120437e+00,9.356598045748940606e-01
-5.099999999999960565e+00,9.316449048878182593e-01
-5.100000000000223466e+00,9.228357475788131481e-01
-5.299999999999966960e+00,9.196113072998547411e-01
-5.099999999999964118e+00,9.156652714309877483e-01
-5.299999999999956302e+00,9.112803910128360885e-01
-5.099999999999960565e+00,9.073701029585380384e-01
-5.200000000000230216e+00,8.979818878111469616e-01
-3.200000000000198241e+00,8.873587054814643382e-01
-5.200000000000070344e+00,8.816092922570852863e-01
-4.300000000000038014e+00,8.772997582261961025e-01
-5.199999999999977973e+00,8.750216277993541070e-01
-4.100000000000306954e+00,8.644106917119207534e-01
-5.200000000000091660e+00,8.576941809318521237e-01
-1.800000000000244071e+00,8.494143554560735776e-01
-5.099999999999983658e+00,8.457695334670947140e-01
-5.199999999999974420e+00,8.413827281284484982e-01
-5.099999999999960565e+00,8.377723697104026979e-01
-3.100000000000088463e+00,8.329271125285556687e-01
-5.000000000000159872e+00,8.268685822174136613e-01
-5.100000000000049383e+00,8.233205037429878193e-01
-5.199999999999972644e+00,8.190501361802892122e-01
-5.000000000000015987e+00,8.141503045626180546e-01
-3.100000000000077804e+00,8.104946767394292095e-01
-5.100000000000228795e+00,8.017879995791649117e-01
-5.100000000000060041e+00,7.973103121205704635e-01
1.900000000000125766e+01,7.814435764072973356e-01
-1.900000000000098055e+00,7.772349441940386017e-01
-2.700000000000107647e+00,7.705019943285129624e-01
-3.300000000000078870e+00,7.666589079221908243e-01
-5.099999999999985434e+00,7.633691880961805953e-01
-5.099999999999960565e+00,7.600935843998100072e-01
-5.099999999999960565e+00,7.568320362610162499e-01
-2.600000000000035172e+00,7.538859925345200441e-01
7.100000000000807887e+00,7.452655352289960788e-01
-1.500000000000060396e+00,7.419934072257640123e-01
-5.099999999999960565e+00,7.388095266273695394e-01
-1.300000000000126832e+00,7.340225997212055375e-01
1.299999999999860378e+00,7.283192104050953963e-01
-2.000000000002035705e-01,7.222988788763931023e-01
5.399999999999961275e+00,7.189118704973511687e-01
-3.000000000000017764e+00,7.163283117795460342e-01
-3.500000000000133227e+00,7.123991247717212927e-01
-3.900000000000018563e+00,7.087040800105502969e-01
6.999999999998838263e-01,7.048872019775731523e-01
1.180000000000039861e+01,6.982221494293890940e-01
-8.000000000000966338e-01,6.923121188677194837e-01
-4.899999999999964828e+00,6.896861939349799853e-01
-2.999999999999976907e+00,6.872076637395367893e-01
7.199999999999919353e+00,6.835065592732244566e-01
-2.199999999999974420e+00,6.815271627920526099e-01
-8.000000000002227551e-01,6.757584452513656359e-01
5.800000000000361311e+00,6.689004016861991309e-01
-5.299999999999966960e+00,6.665632258632346874e-01
-1.200000000000107647e+00,6.628407184194033963e-01
-5.100000000000120437e+00,6.582826330339155430e-01
5.099999999999930367e+00,6.551302904505947877e-01
2.799999999999851497e+00,6.495200480576949209e-01
-1.200000000000081002e+00,6.467329690093636119e-01
8.999999999999133138e-01,6.435715711392158145e-01
-1.000000000000085265e-01,6.413228956822689675e-01
-5.299999999999974065e+00,6.382517688254045751e-01
-5.099999999999960565e+00,6.355130417641337015e-01
1.580000000000075744e+01,6.284346547347734457e-01
2.199999999999905143e+00,6.253627037531361843e-01
6.299999999999887024e+00,6.218080988570593437e-01
-2.900000000000053646e+00,6.193257104270167845e-01
-3.000000000000913047e-01,6.160518039798371648e-01
1.250000000000024869e+01,6.116931099082465462e-01
8.099999999999953459e+00,6.077905802911671707e-01
6.499999999999861444e+00,6.038525570561515954e-01
1.420000000000003304e+01,6.009608658066315501e-01
9.699999999999937117e+00,5.979634114831990921e-01
-2.800000000000084199e+00,5.953380212952293915e-01
-2.800000000000078870e+00,5.927241580226307871e-01
5.899999999999900879e+00,5.887659829459360727e-01
-4.000000000000820677e-01,5.858879426824998848e-01
-5.200000000000086331e+00,5.820918319723051848e-01
-2.300000000000084199e+00,5.791305731925749933e-01
1.199999999999878497e+00,5.756084539728681948e-01
5.999999999999019451e-01,5.727374516378835878e-01
4.499999999999827693e+00,5.684009298327401538e-01
1.550000000000062528e+01,5.598261404528539487e-01
6.999999999999317879e-01,5.568110765382382477e-01
1.400000000000614975e+00,5.501139271177584167e-01
1.009999999999993570e+01,5.472058910030741519e-01
2.300000000000082068e+01,5.410028581581038942e-01
4.680000000000080718e+01,5.319362848651014719e-01
1.490000000000054570e+01,5.272228222755641625e-01
1.320000000000013785e+01,5.240687991699806147e-01
